text,label
"Cara hoje a aula tava sensa, na ed física então kkkk",1
Um acontecimento lindo chamado visita de egresso na escola sesc de ensino médio,1
Na prova de potuguês fui uma bosta pqp me confudi tdo ...,1
se eu ficar doida a culpa é da escola,1
Andar de moto deixa meu cabelo todo bagunçado 🙄,0
meu sonho fazer road trip,2
Quero só ver a gente voltando  bebado de carro lá da festa kkkkkkk,0
tava tudo lindo na viagem de navio mas aquele ditado em magi as coisas só ficam bem por 5 segundos,2
Onibus com carregador &lt;3,0
"A gripe me pegou, ta osso agr pprt 😞",4
"hj a aula de mat me deixou bem triste, pude ver que sou menos inteligente do q eu imaginava &lt;/3",1
Só pra deixar registrado que eu to de parabéns porque essa semana eu nao cheguei nenhum dia atrasada na escola,1
E essa gripe ?,4
Professor Wesley foi na escola hoje nos ver ❤️,1
Tou com muita febre 😢,4
"gente, eu não organizei N A D A pra viagem",2
nossa prova tudo ao mesmo tempo eu to me sentindo acabado psicologicamente,1
agora que era para divertir tinha de ficar doente que raiva,4
Último dia de aula de hoje Mds oque eu vou fazer em 2 meses em casa,1
"Cheguei do hospital faz um tempinho, morta com dor de cabeça",4
Cheguei na escola,1
Amanhã praia de Cascais 💨💨,2
"odeio ficar doente, fico mais insuportável do que já sou",4
será que tem multa por andar com a parte interna do carro parecendo um lixão?,0
"a cada 10 palavras que eu ouço aqui no rj, 23 e meia são ""arrastão"" ""assalto"" ""morreu""",3
To ficando com gripe já,4
Fiz nada na escola hj,1
Deus ajude que ela fique boa logo e não precise ficar muito tempo naquele hospital,4
Meu pai sofreu um acidente agora a tarde :(..   Só quero que fique tudo bem...,4
"Daqui a pouco vou me mudar p hospital, já q toda semana tô aq... n aguento mais senhor, quando vai acabar!? 💔👎",4
Pois bandido de verdade rouba de terno e gravata ...,3
To aqui mo hospital ainda💔,4
"To malzão putz, dor na garganta, resfriado e cia",4
Gripe sai de mim 😥,4
Minha vó ta na UTI e eu nao to sabendo lidar 💔,4
Amanhã vou ver se a levo à praia,2
"Professor é um tipo de gente muito vingativo, senhor do céu.",1
Ai sua prof te coloca pra fazer trabalho com qm vc n ta cv,1
Venham me ver no hospital amanhã,4
Essa dor no corpo com gostinho de gripe 😔,4
"Nunca fico doente, quando fico já pego 19193819 doenças diferentes 😪🤒😷",4
Nunca ri TANTO na aula de história,1
"Até na praia fui hoje, o dia rendeu.",2
"Meu tio desmaiou, teve que ir pro hospital as pressas e agora tá dormindo aqui em casa... Tô preocupada com ele ):",4
"Mas se eu for dar uma volta uma hora dessas, vou ser roubado/sequestrado",4
"A noite cai , meu resfriado piora ..",4
"""quando vou sair desse hospital meu deus"" ",4
O princípio de febre que estava acabando comigo até o momento que dois comprimidos de Paracetamol desceram pela garganta,4
Amanha vou passar o dia todo na praia com a minha familia e dps vamos todos jantar fora,2
"Tô chegando no único hospital que tá funcionando do município, ou seja,amanha eu saio de lá",4
Quase 30 minutos no ponto e acabei perdendo um ônibus por causa daquele ZIKA ZERO inútil que colocam no letreiro do destino.,0
Acho que estou com febre 😴,4
Ajuda o maluco tá doente,4
Quero tanto vir embora do hospital...,4
"resfriado é uma bosta, to mt entristecida",4
la vamos nós pegar onibus zz,0
"daria tudo pra ter um carro e nao depender de bus, serio",0
Passeio ontem foi muito bom,2
Só de pensar que tem mais uma semana de aula e n sei quantas provas p fazer da um desânimo,1
Fui parar no hospital 😷😷,4
Ela vai levar a gente pra passear,2
"toda vez a mesma história. a polícia mata um moleque negro e já vem vocês acusando de ser bandido, avião, trombadinha...",3
"O cara da moto ficou praticamente sem perna, coisa horrível",4
Sexta a noite no hospital UHUL,4
