text,label
essa gripe ta foda meu,3
acabei de vê um assalto to me cagando,2
"Preciso ir no hospital, não to bem não 😩🏥",3
eu odeio hospital pelo amor de DEUS,3
Batiii com o carro do meu tio kkkkk,0
Toda hora Minha bisa ta indo pro Hospital 😭,3
Af q gripe chata,3
bolei um beck lindamente na boléia do carro ontem hahaha,2
Último dia de aula de hoje Mds oque eu vou fazer em 2 meses em casa,1
"Acho que to doente, não to muito bem",3
Ai sua prof te coloca pra fazer trabalho com qm vc n ta cv,1
Fui roubado,2
Muita dor no corpo tomei um capote de moto hoje sinistro.,3
Esse tempo assim só pra deixar a gente doente 😪😥,3
"que vontade de pegar 3,50 e sair por ai em um onibus sem rumo",0
Adivinha quem tem prova amanhã e não estudou nada???,1
ai pra piorar eu vou e bato o carro,0
Oque tem mais esse horário no onibus é grávida e velho,0
Acho q eu to com febre,3
Odeio ficar doente af,3
Peguei um resfriado fudido,3
febre desnecessária,3
Lá se vai umas 4hrs de estrada...,0
Meu filho eu ta doente eu acho😞,3
O princípio de febre que estava acabando comigo até o momento que dois comprimidos de Paracetamol desceram pela garganta,3
To passando mal e nem faço ideia da onde ta meu remédio,3
"q medo vei, meu padrasto tá mt doente dnv :/",3
"Meu pai capotou com o carro no meio da estrada, to preocupadao",0
Ciclista que foi baleado após assalto na Paraíba faz apelo por segurança  ,2
To tão doente e nunca me senti assim na vida,3
Como a pessoa piora de resfriado assim do nada?,3
"essa minha gripe, hein",3
Estou com mt febre 😩😷affz,3
"To sentindo um frio absurdo, acho que to começando a ficar doente",3
"Resfriado, osso",3
Não tô mais com sintoma de gripe mas o nariz tá entupido que raiva,3
"O cara da moto ficou praticamente sem perna, coisa horrível",3
"Logo roubaram um carro na minha frente hoje, se louco",2
vou morrer no busao,0
Mamãe já começou a falar em me levar pro hospital. Não gostei,3
"sem vontade nenhuma de ir até a escola, mt sono, e hj é sexta né.",1
Ódeio hospital :(,3
"Cara hoje a aula tava sensa, na ed física então kkkk",1
Você ta ind pra escola 6:20 da manhã ai vem um fdp e te assalta,2
Que resfriado fdm,3
Ajuda o maluco tá doente,3
Arrependimento por n ter ido pra escola,1
quando tô doente e vou pesquisar os sintomas na internet me sinto um verdadeiro médico,3
Sobre a prova de matemática: espero que eu tenha me saído bem.,1
Vou ir pro hospital,3
"1- pior sensação aquela de tá ouvindo uma música boa no ônibus, querer descer com o fone, mas não poder por talvez ser assaltado",2
"Meu pai ta me perguntado se eu parei com as bagunça na escola, eu disse q tô calma",1
"tirando q meu pai foi assaltado duas vezes hj, levaram o step e o gps do carro",2
Veio q demora esses onibus 😒😒😒😒,0
"Após assalto, dono de loja decide arrecadar agasalhos para doar em SC ",2
Cheguei na escola,1
"Fui assaltado, roubaram meu debut.",2
"Pensa numa pessoa que tá morrendo de gripe e alergia,sou eu",3
"To cansado dessa vida de doente, não posso fazer nada...",3
Eu vou ter um avc,3
"""quando vou sair desse hospital meu deus"" ",3
Assaltaram o carro ao meu irmão 2 noites seguidas,2
teve um assalto aqui na rua praticamente e eu não escutei nada,2
Essa gripe acabou com o meu diazinho 🙁,3
aí n quero ficar doente,3
