text,label
ficar doente em semana de provas é uma merda,4
Essa gripe que não sai de mim,4
Gripe sai de mim 😥,4
Não tô mais com sintoma de gripe mas o nariz tá entupido que raiva,4
esse resfriado que eu to é só na causa,4
"toda vez a mesma história. a polícia mata um moleque negro e já vem vocês acusando de ser bandido, avião, trombadinha...",3
35pila um minichip novo com meu antigo n° chocado com o roubo,3
Tô bem mal da gripe 👎,4
"CARALHO, acabei de ser roubado pela 1ªvez",3
Tô na rodoviária esperando o busao,0
Ir naquele hospital até me arrepia,4
espero que essa viagem seja legal,2
"Resfriado, osso",4
Tava na praia 🍀🍀,2
"Estou com febre e dor no corpo, será que vem uma gripe por aí?!",4
É só eu chegar em casa que esse resfriado desgraçado aparece,4
acabei de vê um assalto to me cagando,3
Caralho to doente dnv😭,4
Tô preocupado c a coroa .. foi no hospital sozinha 😧,4
Acho que estou com febre 😴,4
Essa gripe acabou com o meu diazinho 🙁,4
já ta chato essa história ds assalto,3
"To malzão putz, dor na garganta, resfriado e cia",4
Essa dor no corpo com gostinho de gripe 😔,4
Foi daora a viagem,2
só mais um assalto eu posso pedir música no fantástico,3
O carro quebrou mais uma vez,0
corri dois quarteiroes atras do onibus minha garganta ta mais seca que o deserto scrr,0
Sinto que vou explodir de tanta febre 😭,4
O princípio de febre que estava acabando comigo até o momento que dois comprimidos de Paracetamol desceram pela garganta,4
Ele já cuidou de mim e agora ela ta dodoi e eu n posso cuidar dele 😥😐💔,4
"resfriado é uma bosta, to mt entristecida",4
SEG 20:54H/BA 524 (Canal de Tráfego) Trânsito fluindo tranquilo nos dois sentidos da rodovia.,0
To aqui nesse inferno de upa af,4
Estou com mt febre 😩😷affz,4
teve um assalto aqui na rua praticamente e eu não escutei nada,3
"Nunca fico doente, quando fico já pego 19193819 doenças diferentes 😪🤒😷",4
"Vitor ta com febre alta desde ontem, que dor no coração por não estar com ele 😔",4
Vou ser assaltada. Se levarem o carro de mim eu vou chorar,3
Ódeio hospital :(,4
essa gripe ta foda,4
Gripe chegou pra ficar!,4
Só acho que esse resfriado já pode me abandonar 😪,4
"Pensa numa pessoa que tá morrendo de gripe e alergia,sou eu",4
"q medo vei, meu padrasto tá mt doente dnv :/",4
"Hoje foi o melhor dia de praia, não pelo tempo que tava uma merda, mas sim pela companhia!",2
Quero tanto vir embora do hospital...,4
to com uma gripe tão chata,4
Pra ajudar to  cas gripe,4
que gripe da porra,4
Cheguei agora do hospital.,4
Mais uma noite de pura febre,4
Sonhei coisa ruim com a minha mãe e agora ela chega do serviço falando que ta doente,4
"hmmmm to com febre, nossa, que delicia hein.",4
1:30 de engarrafamento sem sentido na UFAM putaquepariu,0
Tou com muita febre 😢,4
